Time (s) Run 1,X Magnetic Field Strength (G) Run 1,Y Magnetic Field Strength (G) Run 1,Z Magnetic Field Strength (G) Run 1,|Resultant| Magnetic Field Strength (G) Run 1
5.790,-0.435,0.496,-0.0735,0.664
5.800,-0.437,0.498,-0.0825,0.667
5.810,-0.424,0.502,-0.0600,0.661
5.820,-0.444,0.491,-0.0570,0.664
5.830,-0.444,0.505,-0.0720,0.677
5.840,-0.435,0.496,-0.0630,0.663
5.850,-0.444,0.495,-0.0645,0.668
5.860,-0.449,0.496,-0.0735,0.673
5.870,-0.421,0.483,-0.0645,0.644
5.880,-0.423,0.489,-0.0585,0.649
5.890,-0.438,0.489,-0.0585,0.659
5.900,-0.441,0.504,-0.0660,0.673
5.910,-0.453,0.496,-0.0630,0.675
5.920,-0.438,0.504,-0.0630,0.671
5.930,-0.439,0.502,-0.0645,0.671
5.940,-0.430,0.486,-0.0735,0.653
5.950,-0.449,0.479,-0.0585,0.658
5.960,-0.437,0.495,-0.0600,0.663
5.970,-0.438,0.493,-0.0555,0.662
5.980,-0.432,0.498,-0.0600,0.662
5.990,-0.428,0.493,-0.0630,0.656
6.000,-0.438,1.00,-0.0435,1.09
6.010,-0.454,0.999,-0.0420,1.10
6.020,-0.439,1.01,-0.0495,1.10
6.030,-0.452,0.996,-0.0540,1.09
6.040,-0.463,0.990,-0.0405,1.09
6.050,-0.445,0.995,-0.0405,1.09
6.060,-0.444,1.00,-0.0420,1.10
6.070,-0.447,1.01,-0.0570,1.11
6.080,-0.438,1.00,-0.0435,1.10
6.090,-0.449,0.995,-0.0435,1.09
6.100,-0.449,0.995,-0.0330,1.09
6.110,-0.452,1.01,-0.0495,1.10
6.120,-0.439,0.999,-0.0465,1.09
6.130,-0.452,1.01,-0.0540,1.11
6.140,-0.453,1.00,-0.0480,1.10
6.150,-0.447,0.989,-0.0495,1.09
6.160,-0.453,1.00,-0.0480,1.10
6.170,-0.437,1.00,-0.0495,1.10
6.180,-0.444,0.996,-0.0540,1.09
6.190,-0.458,1.00,-0.0540,1.10
6.200,-0.465,1.01,-0.0390,1.11
6.210,-0.462,1.00,-0.0540,1.11
6.220,-0.449,1.01,-0.0510,1.10
6.230,-0.458,1.01,-0.0495,1.11
6.240,-0.447,1.01,-0.0465,1.10
6.250,-0.454,0.999,-0.0465,1.10
6.260,-0.447,1.00,-0.0495,1.10
6.270,-0.454,0.999,-0.0345,1.10
6.280,-0.453,0.995,-0.0405,1.09
6.290,-0.456,1.00,-0.0510,1.10
6.300,-0.447,1.01,-0.0465,1.11
6.310,-0.439,1.01,-0.0540,1.10
6.320,-0.456,1.00,-0.0405,1.10
6.330,-0.456,0.983,-0.0435,1.08
6.340,-0.456,1.00,-0.0405,1.10
6.350,-0.444,0.996,-0.0465,1.09
6.360,-0.452,1.00,-0.0495,1.10
6.370,-0.465,0.989,-0.0390,1.09
6.380,-0.453,0.998,-0.0360,1.10
6.390,-0.441,1.00,-0.0435,1.10
6.400,-0.438,1.01,-0.0510,1.10
6.410,-0.435,1.01,-0.0480,1.10
6.420,-0.469,0.999,-0.0465,1.10
6.430,-0.452,1.00,-0.0540,1.10
6.440,-0.444,1.01,-0.0570,1.10
6.450,-0.445,0.995,-0.0510,1.09
6.460,-0.447,1.01,-0.0465,1.11
6.470,-0.444,1.00,-0.0495,1.10
6.480,-0.444,1.00,-0.0495,1.10
6.490,-0.453,0.995,-0.0360,1.09
6.500,-0.445,0.995,-0.0435,1.09
6.510,-0.456,1.00,-0.0510,1.10
6.520,-0.463,1.01,-0.0480,1.11
6.530,-0.441,1.00,-0.0510,1.10
6.540,-0.437,1.01,-0.0540,1.10
6.550,-0.458,0.991,-0.0645,1.09
6.560,-0.445,1.00,-0.0480,1.10
6.570,-0.447,0.989,-0.0390,1.09
6.580,-0.437,0.999,-0.0495,1.09
6.590,-0.452,0.996,-0.0315,1.09
6.600,-0.444,1.00,-0.0540,1.10
6.610,-0.437,0.999,-0.0600,1.09
6.620,-0.463,1.00,-0.0405,1.10
6.630,-0.449,0.995,-0.0480,1.09
6.640,-0.444,1.01,-0.0420,1.11
6.650,-0.445,0.998,-0.0405,1.09
6.660,-0.453,1.01,-0.0480,1.11
6.670,-0.439,0.996,-0.0495,1.09
6.680,-0.444,1.00,-0.0495,1.10
6.690,-0.441,1.01,-0.0510,1.11
6.700,-0.447,1.02,-0.0465,1.11
6.710,-0.453,0.995,-0.0435,1.09
6.720,-0.456,1.00,-0.0405,1.10
6.730,-0.453,1.00,-0.0480,1.10
6.740,-0.453,1.00,-0.0480,1.10
6.750,-0.444,0.999,-0.0540,1.09
6.760,-0.449,1.00,-0.0510,1.10
6.770,-0.460,1.00,-0.0585,1.10
6.780,-0.444,0.996,-0.0495,1.09
6.790,-0.447,0.999,-0.0465,1.10
6.800,-0.458,0.999,-0.0465,1.10
6.810,-0.452,0.996,-0.0540,1.09
6.820,-0.449,1.00,-0.0480,1.10
6.830,-0.438,1.01,-0.0435,1.10
6.840,-0.445,0.987,-0.0630,1.08
6.850,-0.452,1.01,-0.0570,1.11
6.860,-0.453,1.01,-0.0435,1.11
6.870,-0.465,0.999,-0.0465,1.10
6.880,-0.444,0.999,-0.0465,1.09
6.890,-0.456,0.998,-0.0585,1.10
6.900,-0.441,0.990,-0.0435,1.08
6.910,-0.460,1.01,-0.0510,1.11
6.920,-0.458,0.991,-0.0420,1.09
6.930,-0.449,1.02,-0.0480,1.11
6.940,-0.439,1.01,-0.0420,1.10
6.950,-0.444,0.999,-0.0495,1.09
6.960,-0.445,1.00,-0.0480,1.10
6.970,-0.454,1.02,-0.0570,1.12
6.980,-0.439,0.991,-0.0570,1.09
6.990,-0.453,1.00,-0.0405,1.10
7.000,-0.452,1.00,-0.0345,1.10
7.010,-0.439,0.996,-0.0390,1.09
7.020,-0.453,1.00,-0.0555,1.10
7.030,-0.449,0.998,-0.0360,1.09
7.040,-0.453,0.995,-0.0435,1.09
7.050,-0.449,1.01,-0.0360,1.10
7.060,-0.444,1.01,-0.0465,1.10
7.070,-0.441,0.995,-0.0585,1.09
7.080,-0.445,1.00,-0.0405,1.10
7.090,-0.452,1.01,-0.0570,1.10
7.100,-0.456,0.998,-0.0435,1.10
7.110,-0.449,1.02,-0.0555,1.12
7.120,-0.454,0.991,-0.0420,1.09
7.130,-0.454,1.01,-0.0540,1.11
7.140,-0.438,0.995,-0.0435,1.09
7.150,-0.462,0.999,-0.0540,1.10
7.160,-0.445,0.998,-0.0555,1.09
7.170,-0.432,1.00,-0.0465,1.09
7.180,-0.452,0.991,-0.0540,1.09
7.190,-0.458,1.01,-0.0390,1.11
7.200,-0.437,0.996,-0.0465,1.09
7.210,-0.438,0.998,-0.0405,1.09
7.220,-0.462,0.999,-0.0495,1.10
7.230,-0.456,0.998,-0.0435,1.10
7.240,-0.439,0.999,-0.0390,1.09
7.250,-0.458,1.00,-0.0645,1.10
7.260,-0.454,0.996,-0.0570,1.10
7.270,-0.449,0.990,-0.0480,1.09
7.280,-0.447,0.991,-0.0495,1.09
7.290,-0.453,0.990,-0.0630,1.09
7.300,-0.456,1.01,-0.0435,1.11
7.310,-0.449,1.00,-0.0660,1.10
7.320,-0.441,0.998,-0.0435,1.09
7.330,-0.437,1.02,-0.0495,1.11
7.340,-0.444,0.996,-0.0420,1.09
7.350,-0.463,1.01,-0.0555,1.11
7.360,-0.454,1.01,-0.0420,1.11
7.370,-0.453,1.01,-0.0510,1.11
7.380,-0.452,0.999,-0.0420,1.10
7.390,-0.452,0.999,-0.0465,1.10
7.400,-0.439,1.00,-0.0270,1.10
7.410,-0.430,1.00,-0.0480,1.09
7.420,-0.454,1.00,-0.0495,1.10
7.430,-0.452,0.999,-0.0570,1.10
7.440,-0.435,0.998,-0.0405,1.09
7.450,-0.432,1.01,-0.0495,1.10
7.460,-0.438,0.990,-0.0435,1.08
7.470,-0.449,0.998,-0.0435,1.09
7.480,-0.445,1.01,-0.0480,1.11
7.490,-0.458,1.01,-0.0495,1.11
7.500,-0.445,1.00,-0.0360,1.10
7.510,-0.454,0.989,-0.0570,1.09
7.520,-0.438,0.983,-0.0405,1.08
7.530,-0.453,1.00,-0.0480,1.10
7.540,-0.456,1.00,-0.0510,1.10
7.550,-0.447,1.02,-0.0540,1.12
7.560,-0.444,0.991,-0.0390,1.09
7.570,-0.430,1.01,-0.0435,1.10
7.580,-0.462,0.991,-0.0495,1.09
7.590,-0.458,1.01,-0.0540,1.11
7.600,-0.441,1.00,-0.0510,1.10
7.610,-0.465,1.00,-0.0540,1.11
7.620,-0.447,1.01,-0.0540,1.10
7.630,-0.447,0.999,-0.0495,1.10
7.640,-0.444,1.00,-0.0465,1.10
7.650,-0.453,0.998,-0.0660,1.10
7.660,-0.439,1.01,-0.0495,1.10
7.670,-0.453,0.995,-0.0510,1.09
7.680,-0.445,1.00,-0.0480,1.10
7.690,-0.447,1.01,-0.0675,1.10
7.700,-0.454,0.999,-0.0420,1.10
7.710,-0.452,1.00,-0.0600,1.10
7.720,-0.458,0.991,-0.0420,1.09
7.730,-0.444,1.00,-0.0570,1.10
7.740,-0.452,1.00,-0.0465,1.10
7.750,-0.441,1.00,-0.0480,1.09
7.760,-0.439,0.984,-0.0390,1.08
7.770,-0.453,0.990,-0.0480,1.09
7.780,-0.445,0.998,-0.0435,1.09
7.790,-0.460,1.01,-0.0555,1.11
7.800,-0.449,1.02,-0.0555,1.11
7.810,-0.463,1.01,-0.0660,1.11
7.820,-0.441,0.998,-0.0480,1.09
7.830,-0.447,1.02,-0.0600,1.11
7.840,-0.453,0.998,-0.0555,1.10
7.850,-0.465,1.01,-0.0600,1.11
7.860,-0.452,0.999,-0.0390,1.10
7.870,-0.435,0.990,-0.0510,1.08
7.880,-0.449,1.00,-0.0360,1.10
7.890,-0.447,1.02,-0.0465,1.11
7.900,-0.445,0.995,-0.0360,1.09
7.910,-0.469,1.01,-0.0495,1.11
7.920,-0.452,0.999,-0.0420,1.10
7.930,-0.449,0.998,-0.0405,1.09
7.940,-0.452,0.989,-0.0420,1.09
7.950,-0.441,0.998,-0.0585,1.09
7.960,-0.458,1.00,-0.0390,1.10
7.970,-0.444,1.00,-0.0540,1.10
7.980,-0.454,1.02,-0.0495,1.12
7.990,-0.453,1.00,-0.0585,1.10
8.000,-0.445,0.995,-0.0480,1.09
8.010,-0.449,1.02,-0.0480,1.11
8.020,-0.452,1.01,-0.0495,1.10
8.030,-0.460,0.998,-0.0435,1.10
8.040,-0.458,1.01,-0.0420,1.11
8.050,-0.462,1.01,-0.0495,1.11
8.060,-0.445,0.995,-0.0360,1.09
8.070,-0.456,1.00,-0.0405,1.10
8.080,-0.439,0.999,-0.0465,1.09
8.090,-0.435,1.01,-0.0555,1.10
8.100,-0.449,1.00,-0.0435,1.10
8.110,-0.447,1.01,-0.0570,1.11
8.120,-0.439,1.01,-0.0465,1.10
8.130,-0.439,0.999,-0.0495,1.09
8.140,-0.444,1.00,-0.0390,1.10
8.150,-0.445,1.01,-0.0705,1.11
8.160,-0.444,0.989,-0.0390,1.08
8.170,-0.447,0.996,-0.0465,1.09
8.180,-0.445,1.00,-0.0435,1.10
8.190,-0.447,0.999,-0.0600,1.10
8.200,-0.437,1.00,-0.0540,1.10
8.210,-0.449,1.01,-0.0555,1.10
8.220,-0.452,1.00,-0.0495,1.10
8.230,-0.453,1.01,-0.0555,1.11
8.240,-0.454,0.996,-0.0465,1.10
8.250,-0.453,0.998,-0.0585,1.10
8.260,-0.452,0.996,-0.0465,1.09
8.270,-0.463,0.995,-0.0480,1.10
8.280,-0.454,0.991,-0.0570,1.09
8.290,-0.468,0.983,-0.0480,1.09
8.300,-0.447,0.996,-0.0390,1.09
8.310,-0.437,0.996,-0.0420,1.09
8.320,-0.444,0.991,-0.0465,1.09
8.330,-0.447,0.981,-0.0570,1.08
8.340,-0.453,1.01,-0.0435,1.11
8.350,-0.438,1.00,-0.0480,1.10
8.360,-0.453,1.01,-0.0480,1.11
8.370,-0.439,0.996,-0.0540,1.09
8.380,-0.458,1.01,-0.0495,1.11
8.390,-0.445,1.01,-0.0585,1.11
8.400,-0.449,0.998,-0.0480,1.09
8.410,-0.444,0.999,-0.0600,1.09
8.420,-0.452,1.01,-0.0465,1.10
8.430,-0.447,1.00,-0.0540,1.10
8.440,-0.438,1.00,-0.0660,1.10
8.450,-0.447,1.01,-0.0570,1.11
8.460,-0.447,0.999,-0.0495,1.10
8.470,-0.437,1.00,-0.0495,1.10
8.480,-0.452,1.01,-0.0720,1.11
8.490,-0.445,0.998,-0.0510,1.09
8.500,-0.449,0.998,-0.0555,1.10
8.510,-0.449,0.998,-0.0555,1.10
8.520,-0.441,1.00,-0.0405,1.10
8.530,-0.435,1.01,-0.0585,1.10
8.540,-0.441,1.00,-0.0510,1.10
8.550,-0.439,1.01,-0.0570,1.10
8.560,-0.449,0.987,-0.0435,1.08
8.570,-0.463,0.998,-0.0555,1.10
8.580,-0.449,1.00,-0.0555,1.10
8.590,-0.437,1.00,-0.0645,1.10
8.600,-0.445,0.998,-0.0480,1.09
8.610,-0.449,1.00,-0.0510,1.10
8.620,-0.444,0.996,-0.0420,1.09
8.630,-0.447,1.01,-0.0495,1.10
8.640,-0.454,0.999,-0.0540,1.10
8.650,-0.441,1.02,-0.0555,1.11
8.660,-0.445,0.998,-0.0405,1.09
8.670,-0.444,0.991,-0.0345,1.09
8.680,-0.441,1.00,-0.0510,1.09
8.690,-0.445,0.995,-0.0405,1.09
8.700,-0.445,1.00,-0.0435,1.10
8.710,-0.449,1.01,-0.0555,1.10
8.720,-0.445,0.995,-0.0585,1.09
8.730,-0.454,0.996,-0.0540,1.10
8.740,-0.441,1.01,-0.0405,1.11
8.750,-0.439,0.996,-0.0390,1.09
8.760,-0.445,0.998,-0.0435,1.09
8.770,-0.453,0.983,-0.0510,1.08
8.780,-0.458,1.01,-0.0420,1.11
8.790,-0.447,1.01,-0.0420,1.10
8.800,-0.458,1.01,-0.0495,1.11
8.810,-0.452,1.00,-0.0390,1.10
8.820,-0.463,1.01,-0.0555,1.11
8.830,-0.452,0.996,-0.0465,1.09
8.840,-0.444,1.01,-0.0570,1.10
8.850,-0.453,1.01,-0.0555,1.11
8.860,-0.447,0.999,-0.0600,1.10
8.870,-0.447,1.00,-0.0465,1.10
8.880,-0.452,1.01,-0.0540,1.11
8.890,-0.454,0.991,-0.0570,1.09
8.900,-0.445,1.01,-0.0555,1.11
8.910,-0.453,1.00,-0.0405,1.10
8.920,-0.458,1.01,-0.0570,1.11
8.930,-0.456,1.00,-0.0510,1.10
8.940,-0.437,1.01,-0.0495,1.11
8.950,-0.449,1.01,-0.0510,1.11
8.960,-0.456,0.995,-0.0555,1.10
8.970,-0.447,0.984,-0.0495,1.08
8.980,-0.449,1.01,-0.0555,1.10
8.990,-0.453,0.998,-0.0585,1.10
9.000,-0.477,2.00,-0.00450,2.05
9.010,-0.454,1.98,-0.0120,2.03
9.020,-0.471,1.98,-0.0210,2.04
9.030,-0.469,1.98,-0.0120,2.03
9.040,-0.477,2.00,-0.0315,2.06
9.050,-0.462,1.99,-0.0195,2.04
9.060,-0.462,1.98,-0.0165,2.04
9.070,-0.468,1.99,-0.0105,2.05
9.080,-0.471,2.00,-0.0210,2.05
9.090,-0.474,1.98,-0.0210,2.03
9.100,-0.460,1.99,-0.0360,2.04
9.110,-0.465,2.00,-0.0195,2.05
9.120,-0.479,2.00,-0.0180,2.06
9.130,-0.469,2.00,-0.00450,2.05
9.140,-0.477,2.00,-0.0270,2.06
9.150,-0.452,2.00,-0.0195,2.05
9.160,-0.465,1.98,-0.0345,2.04
9.170,-0.462,2.00,-0.0120,2.05
9.180,-0.471,1.98,-0.0255,2.04
9.190,-0.468,1.99,-0.0210,2.05
9.200,-0.479,1.98,-0.0180,2.04
9.210,-0.460,1.97,-0.00600,2.03
9.220,-0.472,2.00,-0.0195,2.05
9.230,-0.456,1.98,0.00,2.03
9.240,-0.491,1.99,-0.0165,2.05
9.250,-0.463,1.98,-0.0180,2.04
9.260,-0.465,1.98,-0.0165,2.04
9.270,-0.472,1.97,-0.0315,2.02
9.280,-0.468,2.01,-0.0255,2.06
9.290,-0.474,1.98,-0.0210,2.04
9.300,-0.487,2.00,-0.0165,2.06
9.310,-0.472,1.99,-0.0165,2.04
9.320,-0.471,1.99,-0.0135,2.05
9.330,-0.463,2.00,-0.0180,2.05
9.340,-0.469,1.99,-0.0195,2.05
9.350,-0.460,1.99,-0.00600,2.04
9.360,-0.462,2.00,-0.00150,2.05
9.370,-0.463,2.01,-0.00600,2.06
9.380,-0.489,2.00,-0.0210,2.06
9.390,-0.465,1.99,-0.0195,2.04
9.400,-0.469,2.00,-0.0315,2.05
9.410,-0.477,1.98,-0.0120,2.04
9.420,-0.468,2.00,-0.0210,2.06
9.430,-0.471,2.00,-0.00600,2.05
9.440,-0.463,1.98,-0.00600,2.03
9.450,-0.471,2.00,-0.0330,2.05
9.460,-0.465,1.99,-0.0120,2.04
9.470,-0.465,1.99,-0.0315,2.05
9.480,-0.449,1.99,-0.00600,2.04
9.490,-0.477,1.99,-0.00900,2.04
9.500,-0.463,1.99,-0.0180,2.04
9.510,-0.472,1.99,-0.0120,2.05
9.520,-0.463,2.00,-0.00300,2.05
9.530,-0.471,2.00,-0.0330,2.06
9.540,-0.465,1.99,-0.0120,2.05
9.550,-0.471,2.00,-0.00600,2.05
9.560,-0.468,1.99,-0.0180,2.04
9.570,-0.463,1.99,-0.0255,2.05
9.580,-0.469,1.99,-0.0195,2.04
9.590,-0.465,1.99,-0.0195,2.04
9.600,-0.456,1.98,-0.0285,2.03
9.610,-0.477,2.00,-0.0195,2.06
9.620,-0.447,1.99,-0.0240,2.04
9.630,-0.462,1.99,-0.0240,2.05
9.640,-0.477,1.98,-0.0195,2.04
9.650,-0.465,1.99,-0.00900,2.04
9.660,-0.458,1.98,-0.0165,2.03
9.670,-0.456,1.99,-0.0285,2.04
9.680,-0.463,1.98,-0.0210,2.03
9.690,-0.483,2.00,-0.0120,2.06
9.700,-0.465,1.99,-0.00150,2.04
9.710,-0.458,1.99,-0.0315,2.05
9.720,-0.471,1.98,-0.00600,2.0
9.730,-0.454,1.98,-0.0195,2.03
9.740,-0.463,1.99,-0.0210,2.05
9.750,-0.474,2.00,-0.0210,2.05
9.760,-0.456,2.00,-0.0135,2.05
9.770,-0.463,2.00,-0.0330,2.05
9.780,-0.453,1.98,-0.0180,2.04
9.790,-0.458,1.99,-0.0270,2.04
9.800,-0.456,1.98,-0.0210,2.03
9.810,-0.458,1.98,-0.0315,2.04
9.820,-0.469,1.99,-0.0120,2.04
9.830,-0.456,2.00,-0.0330,2.05
9.840,-0.474,1.98,-0.0180,2.03
9.850,-0.468,1.99,-0.0135,2.04
9.860,-0.463,1.98,-0.0135,2.04
9.870,-0.469,1.99,-0.0165,2.04
9.880,-0.474,1.99,-0.0255,2.05
9.890,-0.454,1.99,-0.0120,2.04
9.900,-0.462,2.00,-0.0165,2.05
9.910,-0.468,1.98,-0.0285,2.04
9.920,-0.454,1.99,-0.0240,2.04
9.930,-0.460,1.98,-0.0255,2.03
9.940,-0.479,1.97,-0.00600,2.03
9.950,-0.460,2.00,-0.0135,2.05
9.960,-0.468,1.99,-0.0210,2.05
9.970,-0.477,1.99,-0.00450,2.05
9.980,-0.472,1.97,-0.0195,2.03
9.990,-0.468,2.01,-0.0255,2.06
10.000,-0.462,1.99,-0.00900,2.04
10.010,-0.458,1.99,-0.00450,2.04
10.020,-0.471,1.98,0.00,2.04
10.030,-0.474,1.99,-0.0180,2.04
10.040,-0.462,1.98,-0.0120,2.04
10.050,-0.472,1.99,-0.0270,2.05
10.060,-0.472,2.00,-0.0195,2.05
10.070,-0.454,2.00,-0.0165,2.05
10.080,-0.486,1.98,-0.0255,2.04
10.090,-0.463,1.99,-0.0135,2.04
10.100,-0.465,1.99,-0.0270,2.04
10.110,-0.462,2.00,-0.0345,2.06
10.120,-0.462,1.99,-0.00900,2.04
10.130,-0.462,1.99,-0.0270,2.04
10.140,-0.469,1.99,-0.0270,2.05
10.150,-0.474,2.00,-0.0180,2.05
10.160,-0.456,1.98,-0.0285,2.03
10.170,-0.462,1.99,-0.0270,2.04
10.180,-0.468,1.98,-0.0135,2.03
10.190,-0.480,1.99,-0.0165,2.05
10.200,-0.472,1.98,-0.00900,2.03
10.210,-0.472,1.99,-0.0165,2.04
10.220,-0.460,1.98,-0.0135,2.03
10.230,-0.477,1.99,-0.0270,2.05
10.240,-0.472,1.99,-0.0120,2.05
10.250,-0.468,1.99,-0.0105,2.04
10.260,-0.469,1.99,-0.00450,2.04
10.270,-0.463,2.00,-0.0105,2.06
10.280,-0.453,1.99,-0.0285,2.04
10.290,-0.472,1.98,-0.0165,2.04
10.300,-0.468,2.00,-0.0135,2.05
10.310,-0.460,2.00,-0.0210,2.05
10.320,-0.468,2.00,-0.0135,2.05
10.330,-0.463,1.99,-0.0285,2.05
10.340,-0.468,1.99,-0.0135,2.05
10.350,-0.479,1.98,-0.00300,2.04
10.360,-0.454,1.99,-0.0240,2.04
10.370,-0.465,1.98,-0.0165,2.04
10.380,-0.479,1.99,-0.0105,2.05
10.390,-0.474,1.98,-0.0255,2.04
10.400,-0.468,1.98,-0.0105,2.04
10.410,-0.465,2.00,-0.0120,2.06
10.420,-0.468,1.99,-0.0330,2.04
10.430,-0.463,1.98,-0.0255,2.04
10.440,-0.462,1.99,-0.0120,2.04
10.450,-0.469,1.99,-0.0120,2.05
10.460,-0.463,1.99,-0.00300,2.05
10.470,-0.474,1.98,-0.0180,2.04
10.480,-0.472,2.00,-0.0195,2.06
10.490,-0.465,1.99,-0.0345,2.04
10.500,-0.472,1.97,-0.0165,2.03
10.510,-0.469,2.00,-0.0240,2.05
10.520,-0.465,2.00,-0.0195,2.05
10.530,-0.460,1.98,-0.0255,2.04
10.540,-0.468,1.99,-0.0210,2.04
10.550,-0.474,1.99,-0.0210,2.04
10.560,-0.456,1.98,-0.0105,2.04
10.570,-0.474,1.99,-0.0210,2.04
10.580,-0.471,1.98,-0.0180,2.04
10.590,-0.479,1.98,-0.00600,2.03
10.600,-0.471,1.99,-0.0255,2.05
10.610,-0.454,1.99,-0.00900,2.04
10.620,-0.471,1.99,-0.0135,2.04
10.630,-0.472,1.99,-0.0315,2.04
10.640,-0.477,1.99,-0.00900,2.05
10.650,-0.471,2.01,-0.0210,2.07
10.660,-0.472,2.00,-0.0195,2.06
10.670,-0.465,1.99,-0.0240,2.04
10.680,-0.458,1.99,-0.0315,2.05
10.690,-0.462,1.99,-0.0195,2.04
10.700,-0.447,1.98,-0.0165,2.03
10.710,-0.471,1.97,-0.0210,2.03
10.720,-0.483,2.00,-0.00900,2.06
10.730,-0.471,2.00,-0.0285,2.05
10.740,-0.458,2.00,-0.0120,2.05
10.750,-0.472,1.97,-0.00150,2.02
10.760,-0.477,2.00,-0.0165,2.05
10.770,-0.462,1.99,-0.0270,2.04
10.780,-0.471,1.99,-0.0180,2.04
10.790,-0.472,1.99,-0.0195,2.04
10.800,-0.465,2.00,-0.0165,2.05
10.810,-0.456,1.99,-0.0180,2.04
10.820,-0.465,2.00,-0.00450,2.05
10.830,-0.456,1.99,-0.0180,2.04
10.840,-0.474,2.00,-0.0255,2.06
10.850,-0.462,1.99,-0.0195,2.05
10.860,-0.463,1.99,-0.0210,2.04
10.870,-0.462,1.99,-0.0315,2.04
10.880,-0.471,1.98,-0.0180,2.04
10.890,-0.477,1.99,-0.0120,2.04
10.900,-0.468,1.99,-0.0105,2.05
10.910,-0.463,2.00,-0.0255,2.05
10.920,-0.460,1.98,-0.0210,2.04
10.930,-0.462,1.99,-0.00900,2.04
10.940,-0.462,1.98,-0.00150,2.04
10.950,-0.460,1.99,-0.00600,2.04
10.960,-0.472,1.99,-0.0195,2.05
10.970,-0.462,2.00,-0.0270,2.05
10.980,-0.471,1.99,-0.0255,2.04
10.990,-0.474,2.00,-0.0210,2.06
11.000,-0.458,2.00,-0.0195,2.05
11.010,-0.472,1.99,-0.0120,2.04
11.020,-0.462,2.00,-0.00900,2.05
11.030,-0.465,1.99,-0.0315,2.04
11.040,-0.463,1.98,-0.0285,2.03
11.050,-0.458,1.99,-0.0120,2.04
11.060,-0.471,1.99,-0.0135,2.05
11.070,-0.468,1.99,-0.0105,2.04
11.080,-0.456,2.00,-0.00300,2.05
11.090,-0.463,1.99,-0.0255,2.05
11.100,-0.463,1.99,-0.0210,2.04
11.110,-0.460,2.00,-0.00600,2.05
11.120,-0.483,1.99,-0.0120,2.05
11.130,-0.453,1.99,-0.0105,2.04
11.140,-0.463,1.98,-0.0135,2.04
11.150,-0.469,1.99,-0.0390,2.04
11.160,-0.477,2.00,-0.00900,2.05
11.170,-0.460,1.98,-0.0210,2.04
11.180,-0.469,2.00,-0.0120,2.06
11.190,-0.462,2.00,-0.0165,2.05
11.200,-0.472,2.01,-0.0315,2.07
11.210,-0.472,1.99,-0.0120,2.05
11.220,-0.463,1.99,-0.0105,2.04
11.230,-0.463,2.00,-0.0180,2.05
11.240,-0.463,1.97,-0.00300,2.03
11.250,-0.462,2.00,-0.0240,2.05
11.260,-0.468,1.99,-0.00600,2.05
11.270,-0.460,1.99,-0.0105,2.04
11.280,-0.463,2.01,-0.0180,2.06
11.290,-0.477,1.99,-0.0270,2.05
11.300,-0.463,1.99,-0.0105,2.04
11.310,-0.486,2.00,-0.0210,2.05
11.320,-0.462,1.99,-0.0240,2.05
11.330,-0.463,1.98,-0.0180,2.04
11.340,-0.463,2.00,-0.0135,2.06
11.350,-0.462,2.00,-0.0240,2.05
11.360,-0.489,1.99,-0.0180,2.05
11.370,-0.468,1.99,-0.0135,2.04
11.380,-0.458,1.98,-0.0165,2.04
11.390,-0.463,1.99,-0.0135,2.04
11.400,-0.479,1.99,-0.00600,2.05
11.410,-0.468,2.00,-0.0135,2.05
11.420,-0.458,1.98,-0.0165,2.03
11.430,-0.469,1.98,-0.00450,2.04
11.440,-0.472,2.00,-0.00900,2.06
11.450,-0.472,2.00,-0.0345,2.06
11.460,-0.471,1.99,-0.0255,2.04
11.470,-0.469,1.99,-0.0195,2.04
11.480,-0.449,2.00,-0.00600,2.04
11.490,-0.477,1.99,-0.0195,2.05
11.500,-0.462,1.99,-0.0240,2.04
11.510,-0.471,1.98,-0.0180,2.04
11.520,-0.462,2.00,-0.0240,2.05
11.530,-0.471,1.99,-0.0255,2.05
11.540,-0.458,2.00,-0.00900,2.05
11.550,-0.471,2.00,-0.0285,2.05
11.560,-0.472,2.00,-0.0195,2.05
11.570,-0.477,1.98,-0.0240,2.04
11.580,-0.463,1.98,-0.0180,2.03
11.590,-0.468,1.99,-0.00600,2.04
11.600,-0.477,1.99,-0.0195,2.05
11.610,-0.472,1.99,-0.00900,2.05
11.620,-0.469,1.99,-0.0195,2.05
11.630,-0.474,1.99,-0.0255,2.05
11.640,-0.468,1.98,-0.0330,2.04
11.650,-0.469,1.99,-0.0195,2.05
11.660,-0.468,2.00,-0.0210,2.05
11.670,-0.458,2.00,-0.0240,2.05
11.680,-0.456,2.00,-0.0180,2.05
11.690,-0.472,1.98,-0.0195,2.04
11.700,-0.471,1.99,-0.0105,2.05
11.710,-0.458,2.00,-0.0240,2.05
11.720,-0.456,2.00,-0.0180,2.05
11.730,-0.458,1.99,-0.0165,2.04
11.740,-0.460,1.99,-0.0180,2.04
11.750,-0.474,1.98,-0.0210,2.04
11.760,-0.456,2.00,-0.0180,2.05
11.770,-0.463,1.98,-0.0135,2.04
11.780,-0.468,1.97,-0.0180,2.03
11.790,-0.454,1.98,-0.0240,2.03
11.800,-0.472,2.00,-0.0120,2.05
11.810,-0.477,1.98,-0.0195,2.03
11.820,-0.474,2.00,-0.0135,2.05
